ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0016202,regulation of striated muscle tissue development,6/257,81/8488,0.074074074,2.446462026,2.311247127,0.035695667,0.220677908,0.189046584,LOC111327880/LOC111330631/LOC111332158/LOC111336934/LOC111333893/LOC111344472,6
GO:0020037,heme binding,6/257,81/8488,0.074074074,2.446462026,2.311247127,0.035695667,0.220677908,0.189046584,LOC111336303/LOC111333170/LOC111326885/LOC111322400/LOC111338412/LOC111332887,6
GO:0031589,cell-substrate adhesion,6/257,81/8488,0.074074074,2.446462026,2.311247127,0.035695667,0.220677908,0.189046584,LOC111323911/LOC111320822/LOC111335693/LOC111333478/LOC111321759/LOC111333893,6
GO:1990138,neuron projection extension,6/257,81/8488,0.074074074,2.446462026,2.311247127,0.035695667,0.220677908,0.189046584,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0004930,G protein-coupled receptor activity,10/257,172/8488,0.058139535,1.920188218,2.154274365,0.035965027,0.221686065,0.189910235,LOC111342654/LOC111323945/LOC111335314/LOC111325186/LOC111334640/LOC111339822/LOC111333893/LOC111324532/LOC111322245/LOC111320921,10
GO:0045927,positive regulation of growth,15/257,298/8488,0.05033557,1.662444833,2.056995115,0.036937426,0.22628875,0.193853184,LOC111332158/LOC111328749/LOC111333478/LOC111333901/LOC111331664/LOC111342143/LOC111327334/LOC111323636/LOC111326544/LOC111328517/LOC111333893/LOC111326058/LOC111343646/LOC111340622/LOC111342147,15
GO:0050954,sensory perception of mechanical stimulus,9/257,149/8488,0.060402685,1.9949338,2.16494912,0.036911981,0.22628875,0.193853184,LOC111320817/LOC111329099/LOC111323862/LOC111336828/LOC111320821/LOC111320842/LOC111325851/LOC111326058/LOC111344472,9
GO:0048332,mesoderm morphogenesis,5/257,61/8488,0.081967213,2.707150603,2.364381857,0.036802111,0.22628875,0.193853184,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111333893,5
GO:0021545,cranial nerve development,4/257,42/8488,0.095238095,3.145451177,2.462833795,0.037367682,0.228459327,0.195712637,LOC111330631/LOC111333478/LOC111333767/LOC111344472,4
GO:0051384,response to glucocorticoid,6/257,82/8488,0.073170732,2.416627123,2.27764035,0.037577851,0.229278249,0.196414177,LOC111327252/LOC111328749/LOC111338776/LOC111323636/LOC111331303/LOC111326058,6
GO:0021522,spinal cord motor neuron differentiation,3/257,25/8488,0.12,3.963268482,2.621779707,0.038606788,0.233660397,0.200168201,LOC111340883/LOC111333767/LOC111331073,3
GO:0031103,axon regeneration,3/257,25/8488,0.12,3.963268482,2.621779707,0.038606788,0.233660397,0.200168201,LOC111332158/LOC111321759/LOC111328517,3
GO:0031638,zymogen activation,3/257,25/8488,0.12,3.963268482,2.621779707,0.038606788,0.233660397,0.200168201,LOC111326544/LOC111344752/LOC111328207,3
GO:0044091,membrane biogenesis,3/257,25/8488,0.12,3.963268482,2.621779707,0.038606788,0.233660397,0.200168201,LOC111336974/LOC111335321/LOC111323777,3
GO:0001890,placenta development,5/257,62/8488,0.080645161,2.663486883,2.322853713,0.03908071,0.234172863,0.200607212,LOC111330856/LOC111322288/LOC111331303/LOC111333695/LOC111328842,5
GO:0030217,T cell differentiation,5/257,62/8488,0.080645161,2.663486883,2.322853713,0.03908071,0.234172863,0.200607212,LOC111329099/LOC111326654/LOC111340883/LOC111333893/LOC111333767,5
GO:0046545,development of primary female sexual characteristics,5/257,62/8488,0.080645161,2.663486883,2.322853713,0.03908071,0.234172863,0.200607212,LOC111325642/LOC111320816/LOC111327252/LOC111329762/LOC111331303,5
GO:0048663,neuron fate commitment,5/257,62/8488,0.080645161,2.663486883,2.322853713,0.03908071,0.234172863,0.200607212,LOC111329099/LOC111333893/LOC111325851/LOC111333767/LOC111331073,5
GO:0051489,regulation of filopodium assembly,5/257,62/8488,0.080645161,2.663486883,2.322853713,0.03908071,0.234172863,0.200607212,LOC111342023/LOC111333478/LOC111323777/LOC111323527/LOC111325968,5
GO:0004713,protein tyrosine kinase activity,6/257,83/8488,0.072289157,2.387511134,2.244522824,0.039522404,0.236348692,0.202471164,LOC111328393/LOC111324192/LOC111323862/LOC111333478/LOC111339275/LOC111338817,6
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,13/257,250/8488,0.052,1.717416342,2.034453359,0.040258822,0.239325171,0.205021004,LOC111330631/LOC111328662/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111344195/LOC111325851/LOC111331301/LOC111333767/LOC111331073/LOC111344472/LOC111333334,13
GO:0006029,proteoglycan metabolic process,4/257,43/8488,0.093023256,3.072301149,2.407158185,0.040255905,0.239325171,0.205021004,LOC111328024/LOC111320817/LOC111320821/LOC111320842,4
GO:0007229,integrin-mediated signaling pathway,4/257,43/8488,0.093023256,3.072301149,2.407158185,0.040255905,0.239325171,0.205021004,LOC111323911/LOC111320822/LOC111335693/LOC111333478,4
GO:0046486,glycerolipid metabolic process,11/257,201/8488,0.054726368,1.807460751,2.047095683,0.041681728,0.243100968,0.208255589,LOC111346087/LOC111335819/LOC111322288/LOC111325671/LOC111326654/LOC111331664/LOC111323127/LOC111329762/LOC111346320/LOC111331303/LOC111338817,11
GO:0060537,muscle tissue development,10/257,176/8488,0.056818182,1.876547577,2.076330206,0.041067135,0.243100968,0.208255589,LOC111330631/LOC111330205/LOC111320822/LOC111335693/LOC111326654/LOC111321759/LOC111320751/LOC111325851/LOC111333695/LOC111344472,10
GO:0060348,bone development,6/257,84/8488,0.071428571,2.359088382,2.211880619,0.041529815,0.243100968,0.208255589,LOC111328024/LOC111320817/LOC111320821/LOC111320842/LOC111333767/LOC111338817,6
GO:0002576,platelet degranulation,5/257,63/8488,0.079365079,2.621209314,2.282137314,0.041443608,0.243100968,0.208255589,LOC111327252/LOC111322288/LOC111327625/LOC111326819/LOC111325220,5
GO:0005160,transforming growth factor beta receptor binding,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111325642/LOC111343646,2
GO:0015645,fatty acid ligase activity,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111331664/LOC111346320,2
GO:0035160,"maintenance of epithelial integrity, open tracheal system",2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111335693/LOC111332138,2
GO:0043050,nematode pharyngeal pumping,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111333986/LOC111342546,2
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111322266/LOC111322261,2
GO:0061343,cell adhesion involved in heart morphogenesis,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111335321/LOC111332138,2
GO:0071837,HMG box domain binding,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111341087/LOC111325851,2
GO:0097094,craniofacial suture morphogenesis,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111333767/LOC111338817,2
GO:2001014,regulation of skeletal muscle cell differentiation,2/257,Nov-88,0.181818182,6.004952246,2.934894883,0.041944615,0.243100968,0.208255589,LOC111330631/LOC111344472,2
GO:0032835,glomerulus development,3/257,26/8488,0.115384615,3.810835079,2.536313249,0.042695523,0.245091855,0.209961107,LOC111328024/LOC111322288/LOC111321759,3
GO:0042331,phototaxis,3/257,26/8488,0.115384615,3.810835079,2.536313249,0.042695523,0.245091855,0.209961107,LOC111327625/LOC111326819/LOC111325220,3
GO:0060395,SMAD protein signal transduction,3/257,26/8488,0.115384615,3.810835079,2.536313249,0.042695523,0.245091855,0.209961107,LOC111325642/LOC111323862/LOC111343646,3
GO:0061005,cell differentiation involved in kidney development,3/257,26/8488,0.115384615,3.810835079,2.536313249,0.042695523,0.245091855,0.209961107,LOC111322288/LOC111321759/LOC111333767,3
GO:1902669,positive regulation of axon guidance,3/257,26/8488,0.115384615,3.810835079,2.536313249,0.042695523,0.245091855,0.209961107,LOC111333478/LOC111333893/LOC111340622,3
GO:0003158,endothelium development,4/257,44/8488,0.090909091,3.002476123,2.353081309,0.043267728,0.246962665,0.211563761,LOC111327880/LOC111342023/LOC111322288/LOC111333478,4
GO:0048010,vascular endothelial growth factor receptor signaling pathway,4/257,44/8488,0.090909091,3.002476123,2.353081309,0.043267728,0.246962665,0.211563761,LOC111328024/LOC111322288/LOC111333478/LOC111339275,4
GO:0060415,muscle tissue morphogenesis,4/257,44/8488,0.090909091,3.002476123,2.353081309,0.043267728,0.246962665,0.211563761,LOC111320822/LOC111333893/LOC111325851/LOC111344472,4
GO:0006643,membrane lipid metabolic process,6/257,85/8488,0.070588235,2.331334401,2.179700367,0.043600528,0.247921339,0.212385022,LOC111335819/LOC111326885/LOC111323127/LOC111334156/LOC111336425/LOC111341830,6
GO:0050679,positive regulation of epithelial cell proliferation,6/257,85/8488,0.070588235,2.331334401,2.179700367,0.043600528,0.247921339,0.212385022,LOC111322288/LOC111333478/LOC111321759/LOC111333893/LOC111344472/LOC111340622,6
GO:0045926,negative regulation of growth,10/257,178/8488,0.056179775,1.855462773,2.038111625,0.043795872,0.248562232,0.212934051,LOC111327880/LOC111342023/LOC111332789/LOC111336934/LOC111333170/LOC111333478/LOC111333901/LOC111331664/LOC111334412/LOC111340622,10
GO:0009953,dorsal/ventral pattern formation,9/257,154/8488,0.058441558,1.930163222,2.058306939,0.044065529,0.249621677,0.213841638,LOC111327880/LOC111328024/LOC111329099/LOC111336974/LOC111336934/LOC111333893/LOC111325851/LOC111333767/LOC111343646,9
GO:0030003,intracellular monoatomic cation homeostasis,13/257,254/8488,0.051181102,1.690370416,1.973835526,0.044770438,0.253138113,0.216854039,LOC111323945/LOC111328749/LOC111322161/LOC111323527/LOC111327334/LOC111329755/LOC111330961/LOC111323636/LOC111333893/LOC111328120/LOC111333012/LOC111326058/LOC111329754,13
GO:0051015,actin filament binding,7/257,108/8488,0.064814815,2.140654273,2.107954644,0.045210597,0.255147232,0.218575176,LOC111330205/LOC111328433/LOC111340398/LOC111330767/LOC111321894/LOC111325968/LOC111322259,7
GO:0006897,endocytosis,16/257,333/8488,0.048048048,1.586894287,1.930578113,0.045522411,0.256425864,0.219670533,LOC111336303/LOC111319860/LOC111328749/LOC111325671/LOC111322400/LOC111340366/LOC111329762/LOC111338418/LOC111342143/LOC111327210/LOC111323636/LOC111326058/LOC111325968/LOC111340596/LOC111330877/LOC111342147,16
GO:0032355,response to estradiol,5/257,65/8488,0.076923077,2.54055672,2.203019455,0.046423934,0.259078278,0.221942758,LOC111322288/LOC111328749/LOC111332789/LOC111325671/LOC111323636,5
GO:0072593,reactive oxygen species metabolic process,5/257,65/8488,0.076923077,2.54055672,2.203019455,0.046423934,0.259078278,0.221942758,LOC111336303/LOC111335366/LOC111322288/LOC111333170/LOC111322400,5
GO:0021536,diencephalon development,4/257,45/8488,0.088888889,2.935754431,2.300517209,0.046403084,0.259078278,0.221942758,LOC111332158/LOC111325642/LOC111333478/LOC111340622,4
GO:0035162,embryonic hemopoiesis,4/257,45/8488,0.088888889,2.935754431,2.300517209,0.046403084,0.259078278,0.221942758,LOC111327880/LOC111322288/LOC111340398/LOC111339275,4
GO:0060411,cardiac septum morphogenesis,4/257,45/8488,0.088888889,2.935754431,2.300517209,0.046403084,0.259078278,0.221942758,LOC111333478/LOC111340883/LOC111333893/LOC111344472,4
GO:0001654,eye development,19/257,415/8488,0.045783133,1.512090385,1.890038085,0.046879136,0.260316798,0.223003752,LOC111332158/LOC111325642/LOC111329099/LOC111342023/LOC111322288/LOC111333478/LOC111333901/LOC111323777/LOC111340398/LOC111321759/LOC111329762/LOC111320751/LOC111321680/LOC111330961/LOC111333893/LOC111326058/LOC111334412/LOC111333767/LOC111321308,19
GO:0002040,sprouting angiogenesis,3/257,27/8488,0.111111111,3.669693039,2.45498999,0.046992028,0.260316798,0.223003752,LOC111333478/LOC111324368/LOC111340622,3
GO:0021602,cranial nerve morphogenesis,3/257,27/8488,0.111111111,3.669693039,2.45498999,0.046992028,0.260316798,0.223003752,LOC111333478/LOC111333767/LOC111344472,3
GO:0098739,import across plasma membrane,3/257,27/8488,0.111111111,3.669693039,2.45498999,0.046992028,0.260316798,0.223003752,LOC111323527/LOC111326058/LOC111329754,3
GO:0031594,neuromuscular junction,6/257,87/8488,0.068965517,2.277740507,2.116674896,0.04793341,0.265043564,0.227052997,LOC111332158/LOC111323862/LOC111343017/LOC111336974/LOC111335693/LOC111322311,6
GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",9/257,157/8488,0.057324841,1.893281122,1.996212529,0.048776569,0.265543462,0.227481241,LOC111330631/LOC111328662/LOC111341087/LOC111338776/LOC111340883/LOC111331301/LOC111333767/LOC111344472/LOC111333334,9
GO:0070374,positive regulation of ERK1 and ERK2 cascade,5/257,66/8488,0.075757576,2.502063436,2.164561779,0.04904197,0.265543462,0.227481241,LOC111322288/LOC111328749/LOC111333478/LOC111323636/LOC111338817,5
GO:0004622,lysophospholipase activity,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111335819/LOC111331303,2
GO:0005044,scavenger receptor activity,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111339975/LOC111340596,2
GO:0010715,regulation of extracellular matrix disassembly,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111340596/LOC111340622,2
GO:0014009,glial cell proliferation,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111329099/LOC111340883,2
GO:0031904,endosome lumen,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111325671/LOC111333695,2
GO:0042386,hemocyte differentiation,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111329099/LOC111339275,2
GO:0045117,azole transmembrane transport,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111342077/LOC111334761,2
GO:0046475,glycerophospholipid catabolic process,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111335819/LOC111331303,2
GO:0051953,negative regulation of amine transport,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111328749/LOC111323636,2
GO:0060269,centripetally migrating follicle cell migration,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111342023/LOC111323777,2
GO:0060561,apoptotic process involved in morphogenesis,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111329099/LOC111338817,2
GO:0060788,ectodermal placode formation,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111330631/LOC111344472,2
GO:0099634,postsynaptic specialization membrane,2/257,Dec-88,0.166666667,5.504539559,2.759071252,0.049348004,0.265543462,0.227481241,LOC111342023/LOC111326058,2
GO:0003700,DNA-binding transcription factor activity,18/257,391/8488,0.046035806,1.520435479,1.861703721,0.049962893,0.268372113,0.229904442,LOC111330631/LOC111328662/LOC111328602/LOC111341087/LOC111326654/LOC111338776/LOC111340883/LOC111321709/LOC111335662/LOC111325851/LOC111322526/LOC111332020/LOC111331301/LOC111333767/LOC111331073/LOC111320928/LOC111344472/LOC111333334,18
GO:0042110,T cell activation,6/257,88/8488,0.068181818,2.251857092,2.085805504,0.050196242,0.269144914,0.230566472,LOC111329099/LOC111326654/LOC111340883/LOC111328517/LOC111333893/LOC111333767,6
GO:0008284,positive regulation of cell population proliferation,17/257,365/8488,0.046575342,1.53825489,1.857349152,0.051043206,0.270315545,0.231569308,LOC111328024/LOC111332158/LOC111322288/LOC111333478/LOC111338776/LOC111345144/LOC111321759/LOC111340883/LOC111327334/LOC111321593/LOC111331303/LOC111333893/LOC111325851/LOC111333767/LOC111344472/LOC111338817/LOC111340622,17
GO:0005509,calcium ion binding,13/257,259/8488,0.05019305,1.657737782,1.899531511,0.050893303,0.270315545,0.231569308,LOC111323911/LOC111338418/LOC111323527/LOC111321680/LOC111321403/LOC111330961/LOC111331303/LOC111326058/LOC111328207/LOC111334412/LOC111324368/LOC111340596/LOC111342215,13
GO:0043588,skin development,7/257,111/8488,0.063063063,2.082798752,2.029001369,0.051100175,0.270315545,0.231569308,LOC111320871/LOC111320952/LOC111320822/LOC111336974/LOC111335693/LOC111326885/LOC111326544,7
GO:0015908,fatty acid transport,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111331664/LOC111346320/LOC111331303,3
GO:0021517,ventral spinal cord development,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111340883/LOC111333767/LOC111331073,3
GO:0030148,sphingolipid biosynthetic process,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111326885/LOC111323127/LOC111341830,3
GO:0032228,"regulation of synaptic transmission, GABAergic",3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111335693/LOC111324532/LOC111333012,3
GO:0035159,"regulation of tube length, open tracheal system",3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111332158/LOC111333893/LOC111334412,3
GO:0035215,genital disc development,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111332158/LOC111339275/LOC111333767,3
GO:0042698,ovulation cycle,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111327252/LOC111323527/LOC111331303,3
GO:0048483,autonomic nervous system development,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111333478/LOC111340883/LOC111344472,3
GO:0061035,regulation of cartilage development,3/257,28/8488,0.107142857,3.538632574,2.377448096,0.051492954,0.270315545,0.231569308,LOC111327880/LOC111333767/LOC111324368,3
GO:0008277,regulation of G protein-coupled receptor signaling pathway,5/257,67/8488,0.074626866,2.464719206,2.126803203,0.051745522,0.270696573,0.23189572,LOC111328749/LOC111327334/LOC111323636/LOC111333893/LOC111326058,5
GO:0098754,detoxification,5/257,67/8488,0.074626866,2.464719206,2.126803203,0.051745522,0.270696573,0.23189572,LOC111336303/LOC111333170/LOC111322400/LOC111336999/LOC111329754,5
