ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0045843,negative regulation of striated muscle tissue development,4/214,25/8488,0.16,6.346168224,4.305034971,0.003277904,0.044819664,0.037339756,LOC111327880/LOC111330631/LOC111336934/LOC111333893,4
GO:0048406,nerve growth factor binding,4/214,25/8488,0.16,6.346168224,4.305034971,0.003277904,0.044819664,0.037339756,LOC111327252/LOC111326544/LOC111320728/LOC111324497,4
GO:0060465,pharynx development,4/214,25/8488,0.16,6.346168224,4.305034971,0.003277904,0.044819664,0.037339756,LOC111333986/LOC111321759/LOC111342546/LOC111344472,4
GO:0070325,lipoprotein particle receptor binding,4/214,25/8488,0.16,6.346168224,4.305034971,0.003277904,0.044819664,0.037339756,LOC111325671/LOC111340366/LOC111321178/LOC111340596,4
GO:0030424,axon,21/214,437/8488,0.04805492,1.906028786,3.127404313,0.00330082,0.044910659,0.037415565,LOC111328393/LOC111332158/LOC111329099/LOC111323862/LOC111342023/LOC111343017/LOC111321843/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111342077/LOC111323777/LOC111345144/LOC111322311/LOC111341777/LOC111330961/LOC111323636/LOC111328517/LOC111343646,21
GO:0005126,cytokine receptor binding,7/214,78/8488,0.08974359,3.559549485,3.652069749,0.003404758,0.046002717,0.038325371,LOC111336303/LOC111325642/LOC111322288/LOC111328749/LOC111323636/LOC111334113/LOC111343646,7
GO:0007424,open tracheal system development,10/214,144/8488,0.069444444,2.754413292,3.414697502,0.003414394,0.046002717,0.038325371,LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111332138/LOC111325220/LOC111333767,10
GO:0071260,cellular response to mechanical stimulus,6/214,59/8488,0.101694915,4.033581498,3.760277321,0.003543192,0.047506292,0.039578015,LOC111320817/LOC111320821/LOC111322288/LOC111320842/LOC111327334/LOC111333695,6
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,8/214,100/8488,0.08,3.173084112,3.515390342,0.003652542,0.048613301,0.040500277,LOC111325642/LOC111320871/LOC111323862/LOC111320822/LOC111333901/LOC111326544/LOC111331301/LOC111343646,8
GO:0061036,positive regulation of cartilage development,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111327880/LOC111333767/LOC111324368,3
GO:0061298,retina vasculature development in camera-type eye,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111322288/LOC111333478/LOC111320751,3
GO:0071107,response to parathyroid hormone,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111320817/LOC111320821/LOC111320842,3
GO:0097374,sensory neuron axon guidance,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111333478/LOC111333901/LOC111331073,3
GO:0099054,presynapse assembly,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111335321/LOC111323777/LOC111333893,3
GO:1905048,regulation of metallopeptidase activity,3/214,13/8488,0.230769231,9.153127247,4.730992643,0.003748962,0.048613301,0.040500277,LOC111327625/LOC111326819/LOC111325220,3
GO:0061041,regulation of wound healing,6/214,60/8488,0.1,3.96635514,3.708196468,0.003855885,0.049766145,0.041460724,LOC111320952/LOC111322288/LOC111332789/LOC111323127/LOC111327334/LOC111321308,6
GO:0009612,response to mechanical stimulus,11/214,171/8488,0.064327485,2.551456523,3.29594946,0.003925785,0.050432645,0.042015992,LOC111320817/LOC111320821/LOC111343017/LOC111320822/LOC111322288/LOC111327625/LOC111320842/LOC111327334/LOC111326819/LOC111333695/LOC111325220,11
GO:0045596,negative regulation of cell differentiation,19/214,387/8488,0.049095607,1.947306141,3.067628392,0.004076829,0.052130569,0.043430551,LOC111336303/LOC111330631/LOC111332158/LOC111329099/LOC111342023/LOC111320816/LOC111320822/LOC111322288/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333893/LOC111322526/LOC111336999/LOC111333767/LOC111340596/LOC111344472/LOC111340622,19
GO:0007179,transforming growth factor beta receptor signaling pathway,6/214,61/8488,0.098360656,3.901332925,3.657229519,0.004188587,0.053312793,0.044415475,LOC111320871/LOC111320822/LOC111333901/LOC111343966/LOC111326544/LOC111343646,6
GO:0007444,imaginal disc development,17/214,332/8488,0.051204819,2.030964981,3.081772509,0.004277836,0.05363458,0.044683559,LOC111327880/LOC111328024/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111328517/LOC111333893/LOC111325220/LOC111331301/LOC111333767/LOC111343646,17
GO:1901652,response to peptide,15/214,277/8488,0.054151625,2.147845744,3.123572683,0.004291388,0.05363458,0.044683559,LOC111320817/LOC111325642/LOC111320952/LOC111320821/LOC111322288/LOC111320842/LOC111329762/LOC111339275/LOC111346320/LOC111327334/LOC111325560/LOC111333893/LOC111333695/LOC111328842/LOC111340596,15
GO:0048679,regulation of axon regeneration,5/214,43/8488,0.11627907,4.612040861,3.81868016,0.004291543,0.05363458,0.044683559,LOC111328393/LOC111336303/LOC111342023/LOC111333901/LOC111320751,5
GO:2001222,regulation of neuron migration,5/214,43/8488,0.11627907,4.612040861,3.81868016,0.004291543,0.05363458,0.044683559,LOC111320816/LOC111320822/LOC111333901/LOC111345144/LOC111326544,5
GO:0015918,sterol transport,4/214,27/8488,0.148148148,5.876081689,4.08101543,0.004372271,0.053778943,0.04480383,LOC111325671/LOC111342143/LOC111321178/LOC111342147,4
GO:0030193,regulation of blood coagulation,4/214,27/8488,0.148148148,5.876081689,4.08101543,0.004372271,0.053778943,0.04480383,LOC111320952/LOC111322288/LOC111327334/LOC111321308,4
GO:0031290,retinal ganglion cell axon guidance,4/214,27/8488,0.148148148,5.876081689,4.08101543,0.004372271,0.053778943,0.04480383,LOC111342023/LOC111333478/LOC111323777/LOC111331301,4
GO:0007507,heart development,18/214,361/8488,0.049861496,1.977684003,3.052904436,0.004380978,0.053778943,0.04480383,LOC111320817/LOC111324192/LOC111320821/LOC111320822/LOC111322288/LOC111335321/LOC111326654/LOC111333478/LOC111320842/LOC111340366/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111321502/LOC111340596/LOC111344472,18
GO:0007560,imaginal disc morphogenesis,14/214,251/8488,0.055776892,2.21230964,3.135393949,0.004421984,0.054042124,0.045023089,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646,14
GO:0003007,heart morphogenesis,11/214,174/8488,0.063218391,2.507465893,3.231047469,0.004477971,0.054308108,0.045244683,LOC111320817/LOC111320821/LOC111335321/LOC111333478/LOC111320842/LOC111321759/LOC111340883/LOC111333893/LOC111332138/LOC111333767/LOC111344472,11
GO:0007435,salivary gland morphogenesis,7/214,82/8488,0.085365854,3.385912925,3.491347303,0.004502736,0.054308108,0.045244683,LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893,7
GO:0048546,digestive tract morphogenesis,7/214,82/8488,0.085365854,3.385912925,3.491347303,0.004502736,0.054308108,0.045244683,LOC111324192/LOC111322288/LOC111335693/LOC111326654/LOC111339275/LOC111320751/LOC111333767,7
GO:0032526,response to retinoic acid,6/214,62/8488,0.096774194,3.8384082,3.607332709,0.004542048,0.054352035,0.045281279,LOC111320817/LOC111320871/LOC111320821/LOC111320842/LOC111333893/LOC111344472,6
GO:0048514,blood vessel morphogenesis,11/214,175/8488,0.062857143,2.493137517,3.209712779,0.004675183,0.054352035,0.045281279,LOC111320822/LOC111322288/LOC111335693/LOC111325671/LOC111333478/LOC111340883/LOC111320751/LOC111324368/LOC111340596/LOC111344472/LOC111340622,11
GO:0010574,regulation of vascular endothelial growth factor production,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111328024/LOC111328749/LOC111323636,3
GO:0014002,astrocyte development,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111323862/LOC111321759/LOC111340596,3
GO:0030903,notochord development,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111320817/LOC111320821/LOC111320842,3
GO:0034377,plasma lipoprotein particle assembly,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111327880/LOC111325671/LOC111331664,3
GO:0043395,heparan sulfate proteoglycan binding,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111342023/LOC111340596/LOC111340622,3
GO:0046718,symbiont entry into host cell,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111342143/LOC111333695/LOC111342147,3
GO:0097065,anterior head development,3/214,14/8488,0.214285714,8.499332443,4.51615276,0.004683485,0.054352035,0.045281279,LOC111320817/LOC111320821/LOC111320842,3
GO:0007476,imaginal disc-derived wing morphogenesis,11/214,176/8488,0.0625,2.478971963,3.188524344,0.004879239,0.056386858,0.046976512,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:2000145,regulation of cell motility,20/214,423/8488,0.047281324,1.87534522,2.970117234,0.004929305,0.05672809,0.047260797,LOC111328024/LOC111323862/LOC111333735/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111340622,20
GO:0007628,adult walking behavior,4/214,28/8488,0.142857143,5.666221629,3.97727322,0.005001807,0.056851809,0.047363868,LOC111342143/LOC111331301/LOC111331073/LOC111342147,4
GO:0030513,positive regulation of BMP signaling pathway,4/214,28/8488,0.142857143,5.666221629,3.97727322,0.005001807,0.056851809,0.047363868,LOC111327880/LOC111328024/LOC111336934/LOC111333901,4
GO:0032370,positive regulation of lipid transport,4/214,28/8488,0.142857143,5.666221629,3.97727322,0.005001807,0.056851809,0.047363868,LOC111319860/LOC111346320/LOC111321178/LOC111340596,4
GO:0001704,formation of primary germ layer,7/214,84/8488,0.083333333,3.30529595,3.414676282,0.005142943,0.058216433,0.048500752,LOC111327880/LOC111324192/LOC111335693/LOC111326654/LOC111321759/LOC111321489/LOC111333893,7
GO:0022612,gland morphogenesis,8/214,107/8488,0.074766355,2.96549917,3.290357317,0.00550969,0.06140205,0.051154724,LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111339275/LOC111333893/LOC111333767,8
GO:0045055,regulated exocytosis,18/214,370/8488,0.048648649,1.929578176,2.940278629,0.005645768,0.06140205,0.051154724,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111335321/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111322259,18
GO:0008039,synaptic target recognition,4/214,29/8488,0.137931034,5.470834676,3.878415436,0.005689385,0.06140205,0.051154724,LOC111328024/LOC111335321/LOC111326544/LOC111338912,4
GO:0035924,cellular response to vascular endothelial growth factor stimulus,4/214,29/8488,0.137931034,5.470834676,3.878415436,0.005689385,0.06140205,0.051154724,LOC111322288/LOC111333478/LOC111339275/LOC111344634,4
GO:0048635,negative regulation of muscle organ development,4/214,29/8488,0.137931034,5.470834676,3.878415436,0.005689385,0.06140205,0.051154724,LOC111327880/LOC111330631/LOC111336934/LOC111333893,4
GO:0050919,negative chemotaxis,4/214,29/8488,0.137931034,5.470834676,3.878415436,0.005689385,0.06140205,0.051154724,LOC111328024/LOC111323127/LOC111338912/LOC111340622,4
GO:0090659,walking behavior,4/214,29/8488,0.137931034,5.470834676,3.878415436,0.005689385,0.06140205,0.051154724,LOC111342143/LOC111331301/LOC111331073/LOC111342147,4
GO:0003416,endochondral bone growth,3/214,15/8488,0.2,7.93271028,4.321716827,0.005746613,0.06140205,0.051154724,LOC111320817/LOC111320821/LOC111320842,3
GO:0010543,regulation of platelet activation,3/214,15/8488,0.2,7.93271028,4.321716827,0.005746613,0.06140205,0.051154724,LOC111322288/LOC111327334/LOC111321308,3
GO:0050918,positive chemotaxis,3/214,15/8488,0.2,7.93271028,4.321716827,0.005746613,0.06140205,0.051154724,LOC111322288/LOC111333478/LOC111340622,3
GO:0060351,cartilage development involved in endochondral bone morphogenesis,3/214,15/8488,0.2,7.93271028,4.321716827,0.005746613,0.06140205,0.051154724,LOC111320817/LOC111320821/LOC111320842,3
GO:0098868,bone growth,3/214,15/8488,0.2,7.93271028,4.321716827,0.005746613,0.06140205,0.051154724,LOC111320817/LOC111320821/LOC111320842,3
GO:0042632,cholesterol homeostasis,5/214,46/8488,0.108695652,4.311255587,3.621388979,0.00575029,0.06140205,0.051154724,LOC111320024/LOC111323945/LOC111325671/LOC111342143/LOC111342147,5
GO:0055092,sterol homeostasis,5/214,46/8488,0.108695652,4.311255587,3.621388979,0.00575029,0.06140205,0.051154724,LOC111320024/LOC111323945/LOC111325671/LOC111342143/LOC111342147,5
GO:0030855,epithelial cell differentiation,21/214,459/8488,0.045751634,1.814672286,2.885923309,0.005802245,0.06140205,0.051154724,LOC111327880/LOC111329099/LOC111330856/LOC111342023/LOC111320816/LOC111320952/LOC111322288/LOC111326654/LOC111333478/LOC111338776/LOC111323777/LOC111340398/LOC111321759/LOC111340883/LOC111339275/LOC111326544/LOC111333893/LOC111333695/LOC111333767/LOC111343646/LOC111344472,21
GO:0005773,vacuole,19/214,400/8488,0.0475,1.884018692,2.912709026,0.005802294,0.06140205,0.051154724,LOC111346891/LOC111320952/LOC111335819/LOC111328749/LOC111325671/LOC111322266/LOC111342143/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111322261/LOC111336999/LOC111333695/LOC111344752/LOC111326942/LOC111337168/LOC111329016/LOC111342147,19
GO:0030334,regulation of cell migration,19/214,400/8488,0.0475,1.884018692,2.912709026,0.005802294,0.06140205,0.051154724,LOC111328024/LOC111323862/LOC111333735/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111335693/LOC111333478/LOC111333901/LOC111323127/LOC111345144/LOC111321759/LOC111323636/LOC111326544/LOC111328517/LOC111336999/LOC111340596/LOC111340622,19
GO:0007472,wing disc morphogenesis,11/214,181/8488,0.060773481,2.410492074,3.084708014,0.006007991,0.063095324,0.05256541,LOC111327880/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111343646,11
GO:0090287,regulation of cellular response to growth factor stimulus,11/214,181/8488,0.060773481,2.410492074,3.084708014,0.006007991,0.063095324,0.05256541,LOC111327880/LOC111328024/LOC111322288/LOC111336934/LOC111335693/LOC111333478/LOC111333901/LOC111331664/LOC111321680/LOC111326544/LOC111333893,11
GO:0030141,secretory granule,19/214,402/8488,0.047263682,1.874645464,2.889378493,0.006114498,0.06387592,0.053215733,LOC111346891/LOC111327418/LOC111327252/LOC111322288/LOC111328749/LOC111327625/LOC111325560/LOC111329755/LOC111336425/LOC111326819/LOC111323636/LOC111333695/LOC111325220/LOC111344752/LOC111326942/LOC111329016/LOC111343646/LOC111328842/LOC111322259,19
GO:0007167,enzyme-linked receptor protein signaling pathway,18/214,373/8488,0.048257373,1.914058781,2.903424307,0.006128573,0.06387592,0.053215733,LOC111327880/LOC111328024/LOC111328393/LOC111324192/LOC111325642/LOC111320871/LOC111323862/LOC111320822/LOC111322288/LOC111336934/LOC111333478/LOC111333901/LOC111323777/LOC111339275/LOC111320751/LOC111326544/LOC111331301/LOC111343646,18
GO:0043202,lysosomal lumen,6/214,66/8488,0.090909091,3.6057774,3.417652417,0.006178593,0.063914881,0.053248192,LOC111325671/LOC111322266/LOC111336425/LOC111322261/LOC111333695/LOC111329016,6
GO:0072006,nephron development,6/214,66/8488,0.090909091,3.6057774,3.417652417,0.006178593,0.063914881,0.053248192,LOC111328024/LOC111322288/LOC111335693/LOC111321759/LOC111330961/LOC111333767,6
GO:0060976,coronary vasculature development,5/214,47/8488,0.106382979,4.219526745,3.559346313,0.00630575,0.064879993,0.054052237,LOC111322288/LOC111333478/LOC111340366/LOC111340596/LOC111344472,5
GO:0007600,sensory perception,15/214,289/8488,0.051903114,2.058661837,2.94477397,0.00631887,0.064879993,0.054052237,LOC111320817/LOC111329099/LOC111323862/LOC111320821/LOC111335693/LOC111320842/LOC111340398/LOC111321759/LOC111330961/LOC111333893/LOC111324532/LOC111331301/LOC111331073/LOC111344472/LOC111340622,15
GO:2000146,negative regulation of cell motility,9/214,133/8488,0.067669173,2.683999719,3.147899347,0.00636603,0.065122126,0.054253961,LOC111328024/LOC111330856/LOC111320816/LOC111320822/LOC111322288/LOC111328749/LOC111323636/LOC111336999/LOC111340596,9
GO:0002062,chondrocyte differentiation,4/214,30/8488,0.133333333,5.28847352,3.784040267,0.006437259,0.065127145,0.054258142,LOC111328024/LOC111320817/LOC111320821/LOC111320842,4
GO:0097066,response to thyroid hormone,4/214,30/8488,0.133333333,5.28847352,3.784040267,0.006437259,0.065127145,0.054258142,LOC111325642/LOC111320871/LOC111327334/LOC111333695,4
GO:0099172,presynapse organization,4/214,30/8488,0.133333333,5.28847352,3.784040267,0.006437259,0.065127145,0.054258142,LOC111332158/LOC111335321/LOC111323777/LOC111333893,4
GO:0035220,wing disc development,13/214,236/8488,0.055084746,2.184856645,2.968714474,0.006658037,0.067114957,0.05591421,LOC111327880/LOC111328024/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111326819/LOC111333893/LOC111325220/LOC111333767/LOC111343646,13
GO:0002263,cell activation involved in immune response,15/214,291/8488,0.051546392,2.044512959,2.915809113,0.006721757,0.067510878,0.056244056,LOC111346891/LOC111327418/LOC111328749/LOC111326654/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333695/LOC111344752/LOC111326942/LOC111329016/LOC111340596/LOC111322259,15
GO:0007354,"zygotic determination of anterior/posterior axis, embryo",3/214,16/8488,0.1875,7.436915888,4.14448986,0.006942752,0.068977994,0.057466327,LOC111327880/LOC111336934/LOC111343646,3
GO:0030669,clathrin-coated endocytic vesicle membrane,3/214,16/8488,0.1875,7.436915888,4.14448986,0.006942752,0.068977994,0.057466327,LOC111323862/LOC111325671/LOC111333893,3
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,3/214,16/8488,0.1875,7.436915888,4.14448986,0.006942752,0.068977994,0.057466327,LOC111320817/LOC111320821/LOC111320842,3
GO:0016331,morphogenesis of embryonic epithelium,11/214,185/8488,0.059459459,2.358373327,3.004095396,0.007051341,0.069805751,0.05815594,LOC111329099/LOC111330856/LOC111335321/LOC111326654/LOC111338776/LOC111340883/LOC111333893/LOC111332138/LOC111331301/LOC111343646/LOC111342147,11
GO:0003279,cardiac septum development,6/214,68/8488,0.088235294,3.499725124,3.328257315,0.00714104,0.070441254,0.058685385,LOC111333478/LOC111340366/LOC111340883/LOC111333893/LOC111340596/LOC111344472,6
GO:0010955,negative regulation of protein processing,4/214,31/8488,0.129032258,5.1178776,3.69379122,0.0072476,0.070985356,0.059138682,LOC111327252/LOC111338418/LOC111344634/LOC111326544,4
GO:0048641,regulation of skeletal muscle tissue development,4/214,31/8488,0.129032258,5.1178776,3.69379122,0.0072476,0.070985356,0.059138682,LOC111327880/LOC111330631/LOC111336934/LOC111344472,4
GO:0006638,neutral lipid metabolic process,5/214,49/8488,0.102040816,4.047301163,3.440282874,0.007527779,0.073468999,0.061207833,LOC111325671/LOC111326654/LOC111331664/LOC111323127/LOC111346320,5
GO:0043009,chordate embryonic development,18/214,381/8488,0.047244094,1.87386857,2.806756587,0.007583067,0.073747996,0.061440268,LOC111328024/LOC111343122/LOC111320817/LOC111330631/LOC111329099/LOC111323862/LOC111330856/LOC111320821/LOC111322288/LOC111328749/LOC111325671/LOC111320842/LOC111340883/LOC111323636/LOC111333893/LOC111331301/LOC111333767/LOC111344472,18
GO:0060560,developmental growth involved in morphogenesis,9/214,138/8488,0.065217391,2.586753352,3.022260948,0.008051828,0.078032102,0.065009404,LOC111342023/LOC111327625/LOC111333478/LOC111323777/LOC111321759/LOC111326819/LOC111333893/LOC111325220/LOC111340622,9
GO:0008201,heparin binding,5/214,50/8488,0.1,3.96635514,3.383098292,0.008196716,0.078217299,0.065163694,LOC111342023/LOC111322288/LOC111325671/LOC111327334/LOC111331622,5
GO:0032374,regulation of cholesterol transport,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111342143/LOC111340596/LOC111342147,3
GO:0038084,vascular endothelial growth factor signaling pathway,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111322288/LOC111333478/LOC111339275,3
GO:0042813,Wnt receptor activity,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111323862/LOC111333893/LOC111322245,3
GO:0046463,acylglycerol biosynthetic process,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111331664/LOC111323127/LOC111346320,3
GO:0048681,negative regulation of axon regeneration,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111336303/LOC111342023/LOC111333901,3
GO:0097067,cellular response to thyroid hormone stimulus,3/214,17/8488,0.176470588,6.999450247,3.981940859,0.008275722,0.078217299,0.065163694,LOC111325642/LOC111320871/LOC111333695,3
GO:0007552,metamorphosis,15/214,298/8488,0.05033557,1.996487487,2.816204967,0.00829749,0.078217299,0.065163694,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111326654/LOC111340398/LOC111329762/LOC111339275/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646,15
GO:0050727,regulation of inflammatory response,7/214,92/8488,0.076086957,3.017878911,3.129529356,0.008405773,0.078678556,0.065547972,LOC111327252/LOC111328749/LOC111332789/LOC111338418/LOC111327334/LOC111323636/LOC111324532,7
GO:2001233,regulation of apoptotic signaling pathway,13/214,243/8488,0.053497942,2.121918388,2.853614495,0.008430928,0.078678556,0.065547972,LOC111320817/LOC111325642/LOC111320821/LOC111335693/LOC111327625/LOC111333478/LOC111320842/LOC111338776/LOC111346320/LOC111326819/LOC111336999/LOC111325220/LOC111344752,13
GO:0031099,regeneration,8/214,115/8488,0.069565217,2.759203576,3.054574368,0.00843188,0.078678556,0.065547972,LOC111332158/LOC111327625/LOC111338776/LOC111321759/LOC111326819/LOC111328517/LOC111333893/LOC111325220,8
GO:0050878,regulation of body fluid levels,11/214,190/8488,0.057894737,2.296310871,2.906199861,0.008549295,0.079505562,0.066236959,LOC111320871/LOC111323911/LOC111320952/LOC111327252/LOC111320822/LOC111322288/LOC111328749/LOC111327334/LOC111323636/LOC111328207/LOC111321308,11
GO:0048675,axon extension,6/214,71/8488,0.084507042,3.351849414,3.20026728,0.008781755,0.081121099,0.067582881,LOC111342023/LOC111333478/LOC111323777/LOC111321759/LOC111333893/LOC111340622,6
GO:0050921,positive regulation of chemotaxis,6/214,71/8488,0.084507042,3.351849414,3.20026728,0.008781755,0.081121099,0.067582881,LOC111322288/LOC111328749/LOC111333478/LOC111323636/LOC111333893/LOC111340622,6
GO:0050839,cell adhesion molecule binding,8/214,116/8488,0.068965517,2.735417338,3.026526956,0.008865895,0.081625337,0.068002968,LOC111323911/LOC111334934/LOC111320822/LOC111335693/LOC111333901/LOC111323127/LOC111323777/LOC111321759,8
GO:0048732,gland development,16/214,329/8488,0.048632219,1.928926512,2.763675636,0.008912566,0.081782413,0.068133829,LOC111330631/LOC111324192/LOC111325642/LOC111329099/LOC111322288/LOC111335693/LOC111326654/LOC111333478/LOC111333901/LOC111338776/LOC111339275/LOC111333893/LOC111328120/LOC111333767/LOC111344472/LOC111333334,16
GO:0035987,endodermal cell differentiation,4/214,33/8488,0.121212121,4.8077032,3.524434814,0.009063899,0.082895661,0.069061288,LOC111324192/LOC111335693/LOC111321759/LOC111321489,4
GO:0050768,negative regulation of neurogenesis,12/214,219/8488,0.054794521,2.173345282,2.829095595,0.009353143,0.085258685,0.07102995,LOC111336303/LOC111332158/LOC111342023/LOC111320816/LOC111320822/LOC111333478/LOC111333901/LOC111345144/LOC111327334/LOC111333767/LOC111340596/LOC111340622,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,5/214,52/8488,0.096153846,3.813803019,3.273055029,0.009656195,0.087731617,0.073090176,LOC111332158/LOC111335693/LOC111323777/LOC111333893/LOC111332138,5
GO:0019991,septate junction assembly,3/214,18/8488,0.166666667,6.6105919,3.832034914,0.009748792,0.087994002,0.073308773,LOC111335321/LOC111323127/LOC111332138,3
GO:0044409,symbiont entry into host,3/214,18/8488,0.166666667,6.6105919,3.832034914,0.009748792,0.087994002,0.073308773,LOC111342143/LOC111333695/LOC111342147,3
GO:0060541,respiratory system development,13/214,248/8488,0.052419355,2.079137775,2.773737508,0.009910922,0.088868329,0.074037184,LOC111330631/LOC111332158/LOC111335693/LOC111335321/LOC111327625/LOC111323127/LOC111326819/LOC111333893/LOC111328120/LOC111332138/LOC111325220/LOC111333767/LOC111333334,13
GO:0007369,gastrulation,10/214,168/8488,0.05952381,2.360925679,2.865191248,0.009934548,0.088868329,0.074037184,LOC111327880/LOC111324192/LOC111336934/LOC111335693/LOC111326654/LOC111323127/LOC111321759/LOC111321489/LOC111333893/LOC111343646,10
GO:0002165,instar larval or pupal development,16/214,333/8488,0.048048048,1.905756224,2.711737771,0.009942185,0.088868329,0.074037184,LOC111327880/LOC111332158/LOC111329099/LOC111336934/LOC111335693/LOC111327625/LOC111340398/LOC111329762/LOC111339275/LOC111342143/LOC111326819/LOC111333893/LOC111325220/LOC111331301/LOC111343646/LOC111342147,16
GO:0045321,leukocyte activation,18/214,392/8488,0.045918367,1.821285524,2.677491995,0.01002787,0.088893471,0.07405813,LOC111329099/LOC111346891/LOC111327418/LOC111328749/LOC111326654/LOC111340883/LOC111325560/LOC111329755/LOC111336425/LOC111323636/LOC111328517/LOC111333893/LOC111333695/LOC111344752/LOC111326942/LOC111333767/LOC111329016/LOC111322259,18
GO:0015293,symporter activity,4/214,34/8488,0.117647059,4.666300165,3.444788674,0.010073735,0.088893471,0.07405813,LOC111330251/LOC111327414/LOC111327248/LOC111341071,4
GO:0030168,platelet activation,4/214,34/8488,0.117647059,4.666300165,3.444788674,0.010073735,0.088893471,0.07405813,LOC111320871/LOC111323911/LOC111320822/LOC111327334,4
GO:0034446,substrate adhesion-dependent cell spreading,4/214,34/8488,0.117647059,4.666300165,3.444788674,0.010073735,0.088893471,0.07405813,LOC111335693/LOC111333478/LOC111321759/LOC111333893,4
GO:0048545,response to steroid hormone,10/214,169/8488,0.059171598,2.346955704,2.844378148,0.010333643,0.090896565,0.07572693,LOC111320952/LOC111327252/LOC111328749/LOC111323127/LOC111338776/LOC111342143/LOC111346320/LOC111323636/LOC111336999/LOC111342147,10
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,5/214,53/8488,0.094339623,3.741844472,3.220063507,0.010448971,0.091618068,0.076328022,LOC111332158/LOC111321843/LOC111341777/LOC111333893/LOC111332138,5
